Name,Ticker,Sector,Category
Bio-Techne Corporation,TECH,Life Sciences Tools & Services,SPDR® S&P Kensho New Economies Composite ETF
Novavax Inc.,NVAX,Biotechnology,SPDR® S&P Kensho New Economies Composite ETF
Gilead Sciences Inc.,GILD,Biotechnology,SPDR® S&P Kensho New Economies Composite ETF
Ligand Pharmaceuticals Incorporated,LGND,Biotechnology,SPDR® S&P Kensho New Economies Composite ETF
Sarepta Therapeutics Inc.,SRPT,Biotechnology,SPDR® S&P Kensho New Economies Composite ETF
uniQure N.V.,QURE,Biotechnology,SPDR® S&P Kensho New Economies Composite ETF
Regeneron Pharmaceuticals Inc.,REGN,Biotechnology,SPDR® S&P Kensho New Economies Composite ETF
Vericel Corporation,VCEL,Biotechnology,SPDR® S&P Kensho New Economies Composite ETF
Maravai LifeSciences Holdings Inc Class A,MRVI,Life Sciences Tools & Services,SPDR® S&P Kensho New Economies Composite ETF
Vir Biotechnology Inc.,VIR,Biotechnology,SPDR® S&P Kensho New Economies Composite ETF
Arrowhead Pharmaceuticals Inc.,ARWR,Biotechnology,SPDR® S&P Kensho New Economies Composite ETF
Inovio Pharmaceuticals Inc.,INO,Biotechnology,SPDR® S&P Kensho New Economies Composite ETF
Seagen Inc.,SGEN,Biotechnology,SPDR® S&P Kensho New Economies Composite ETF
CRISPR Therapeutics AG,CRSP,Biotechnology,SPDR® S&P Kensho New Economies Composite ETF
Flexion Therapeutics Inc.,FLXN,Biotechnology,SPDR® S&P Kensho New Economies Composite ETF
Ultragenyx Pharmaceutical Inc.,RARE,Biotechnology,SPDR® S&P Kensho New Economies Composite ETF
BioMarin Pharmaceutical Inc.,BMRN,Biotechnology,SPDR® S&P Kensho New Economies Composite ETF
bluebird bio Inc.,BLUE,Biotechnology,SPDR® S&P Kensho New Economies Composite ETF
Krystal Biotech Inc.,KRYS,Biotechnology,SPDR® S&P Kensho New Economies Composite ETF
Sangamo Therapeutics Inc.,SGMO,Biotechnology,SPDR® S&P Kensho New Economies Composite ETF
Dicerna Pharmaceuticals Inc.,DRNA,Biotechnology,SPDR® S&P Kensho New Economies Composite ETF
Sanofi SA Sponsored ADR,SNY,Pharmaceuticals,SPDR® S&P Kensho New Economies Composite ETF
Novartis AG Sponsored ADR,NVS,Pharmaceuticals,SPDR® S&P Kensho New Economies Composite ETF
Precigen Inc,PGEN,Biotechnology,SPDR® S&P Kensho New Economies Composite ETF
Rocket Pharmaceuticals Inc.,RCKT,Biotechnology,SPDR® S&P Kensho New Economies Composite ETF
Cellectis SA Sponsored ADR,CLLS,Biotechnology,SPDR® S&P Kensho New Economies Composite ETF
Bristol-Myers Squibb Company,BMY,Pharmaceuticals,SPDR® S&P Kensho New Economies Composite ETF
Repare Therapeutics Inc.,RPTX,Biotechnology,SPDR® S&P Kensho New Economies Composite ETF
Biogen Inc.,BIIB,Biotechnology,SPDR® S&P Kensho New Economies Composite ETF
Ionis Pharmaceuticals Inc.,IONS,Biotechnology,SPDR® S&P Kensho New Economies Composite ETF
Fate Therapeutics Inc.,FATE,Biotechnology,SPDR® S&P Kensho New Economies Composite ETF
Vertex Pharmaceuticals Incorporated,VRTX,Biotechnology,SPDR® S&P Kensho New Economies Composite ETF
Adverum Biotechnologies Inc,ADVM,Biotechnology,SPDR® S&P Kensho New Economies Composite ETF
AVROBIO Inc,AVRO,Biotechnology,SPDR® S&P Kensho New Economies Composite ETF
Allogene Therapeutics Inc.,ALLO,Biotechnology,SPDR® S&P Kensho New Economies Composite ETF
22nd Century Group Inc.,XXII,Tobacco,SPDR® S&P Kensho New Economies Composite ETF
ImmunityBio Inc,IBRX,Biotechnology,SPDR® S&P Kensho New Economies Composite ETF
Berkeley Lights Inc,BLI,Life Sciences Tools & Services,SPDR® S&P Kensho New Economies Composite ETF
Rubius Therapeutics Inc.,RUBY,Biotechnology,SPDR® S&P Kensho New Economies Composite ETF
ZIOPHARM Oncology Inc.,ZIOP,Biotechnology,SPDR® S&P Kensho New Economies Composite ETF
Hookipa Pharma Inc.,HOOK,Biotechnology,SPDR® S&P Kensho New Economies Composite ETF
AbCellera Biologics Inc.,ABCL,Life Sciences Tools & Services,SPDR® S&P Kensho New Economies Composite ETF
CureVac N.V.,CVAC,Biotechnology,SPDR® S&P Kensho New Economies Composite ETF
Orchard Therapeutics Plc Sponsored ADR,ORTX,Biotechnology,SPDR® S&P Kensho New Economies Composite ETF
TCR2 Therapeutics Inc.,TCRR,Biotechnology,SPDR® S&P Kensho New Economies Composite ETF
Silvergate Capital Corp. Class A,SI,Regional Banks,SPDR® S&P® Regional Banking ETF
Regions Financial Corporation,RF,Regional Banks,SPDR® S&P® Regional Banking ETF
SVB Financial Group,SIVB,Regional Banks,SPDR® S&P® Regional Banking ETF
Western Alliance Bancorp,WAL,Regional Banks,SPDR® S&P® Regional Banking ETF
KeyCorp,KEY,Regional Banks,SPDR® S&P® Regional Banking ETF
Comerica Incorporated,CMA,Regional Banks,SPDR® S&P® Regional Banking ETF
Truist Financial Corporation,TFC,Regional Banks,SPDR® S&P® Regional Banking ETF
Sterling Bancorp,STL,Regional Banks,SPDR® S&P® Regional Banking ETF
Signature Bank,SBNY,Regional Banks,SPDR® S&P® Regional Banking ETF
Fifth Third Bancorp,FITB,Regional Banks,SPDR® S&P® Regional Banking ETF
First Horizon Corporation,FHN,Regional Banks,SPDR® S&P® Regional Banking ETF
East West Bancorp Inc.,EWBC,Regional Banks,SPDR® S&P® Regional Banking ETF
Citizens Financial Group Inc.,CFG,Regional Banks,SPDR® S&P® Regional Banking ETF
PNC Financial Services Group Inc.,PNC,Regional Banks,SPDR® S&P® Regional Banking ETF
Zions Bancorporation N.A.,ZION,Regional Banks,SPDR® S&P® Regional Banking ETF
First Republic Bank,FRC,Regional Banks,SPDR® S&P® Regional Banking ETF
M&T Bank Corporation,MTB,Regional Banks,SPDR® S&P® Regional Banking ETF
People's United Financial Inc.,PBCT,Regional Banks,SPDR® S&P® Regional Banking ETF
Synovus Financial Corp.,SNV,Regional Banks,SPDR® S&P® Regional Banking ETF
Huntington Bancshares Incorporated,HBAN,Regional Banks,SPDR® S&P® Regional Banking ETF
Popular Inc.,BPOP,Regional Banks,SPDR® S&P® Regional Banking ETF
Webster Financial Corporation,WBS,Regional Banks,SPDR® S&P® Regional Banking ETF
First Citizens BancShares Inc. Class A,FCNCA,Regional Banks,SPDR® S&P® Regional Banking ETF
Cullen/Frost Bankers Inc.,CFR,Regional Banks,SPDR® S&P® Regional Banking ETF
SouthState Corporation,SSB,Regional Banks,SPDR® S&P® Regional Banking ETF
Associated Banc-Corp,ASB,Regional Banks,SPDR® S&P® Regional Banking ETF
CIT Group Inc.,CIT,Regional Banks,SPDR® S&P® Regional Banking ETF
PacWest Bancorp,PACW,Regional Banks,SPDR® S&P® Regional Banking ETF
Prosperity Bancshares Inc.(R),PB,Regional Banks,SPDR® S&P® Regional Banking ETF
Investors Bancorp Inc,ISBC,Regional Banks,SPDR® S&P® Regional Banking ETF
Umpqua Holdings Corporation,UMPQ,Regional Banks,SPDR® S&P® Regional Banking ETF
Pinnacle Financial Partners Inc.,PNFP,Regional Banks,SPDR® S&P® Regional Banking ETF
Commerce Bancshares Inc.,CBSH,Regional Banks,SPDR® S&P® Regional Banking ETF
Texas Capital Bancshares Inc.,TCBI,Regional Banks,SPDR® S&P® Regional Banking ETF
Valley National Bancorp,VLY,Regional Banks,SPDR® S&P® Regional Banking ETF
F.N.B. Corporation,FNB,Regional Banks,SPDR® S&P® Regional Banking ETF
Bank OZK,OZK,Regional Banks,SPDR® S&P® Regional Banking ETF
Wintrust Financial Corporation,WTFC,Regional Banks,SPDR® S&P® Regional Banking ETF
First Bancorp,FBP,Regional Banks,SPDR® S&P® Regional Banking ETF
Old National Bancorp,ONB,Regional Banks,SPDR® S&P® Regional Banking ETF
BankUnited Inc.,BKU,Regional Banks,SPDR® S&P® Regional Banking ETF
First Financial Bankshares Inc,FFIN,Regional Banks,SPDR® S&P® Regional Banking ETF
Ameris Bancorp,ABCB,Regional Banks,SPDR® S&P® Regional Banking ETF
Live Oak Bancshares Inc.,LOB,Regional Banks,SPDR® S&P® Regional Banking ETF
Bank of Hawaii Corporation,BOH,Regional Banks,SPDR® S&P® Regional Banking ETF
First Hawaiian Inc.,FHB,Regional Banks,SPDR® S&P® Regional Banking ETF
Glacier Bancorp Inc.,GBCI,Regional Banks,SPDR® S&P® Regional Banking ETF
Hilltop Holdings Inc.,HTH,Regional Banks,SPDR® S&P® Regional Banking ETF
Hancock Whitney Corporation,HWC,Regional Banks,SPDR® S&P® Regional Banking ETF
United Bankshares Inc.,UBSI,Regional Banks,SPDR® S&P® Regional Banking ETF
Independent Bank Corp.,INDB,Regional Banks,SPDR® S&P® Regional Banking ETF
Home BancShares Inc.,HOMB,Regional Banks,SPDR® S&P® Regional Banking ETF
UMB Financial Corporation,UMBF,Regional Banks,SPDR® S&P® Regional Banking ETF
Pacific Premier Bancorp Inc.,PPBI,Regional Banks,SPDR® S&P® Regional Banking ETF
BOK Financial Corporation,BOKF,Regional Banks,SPDR® S&P® Regional Banking ETF
Eastern Bankshares Inc.,EBC,Regional Banks,SPDR® S&P® Regional Banking ETF
Customers Bancorp Inc.,CUBI,Regional Banks,SPDR® S&P® Regional Banking ETF
Fulton Financial Corporation,FULT,Regional Banks,SPDR® S&P® Regional Banking ETF
Cadence Bancorporation Class A,CADE.XX10,Regional Banks,SPDR® S&P® Regional Banking ETF
United Community Banks Inc.,UCBI,Regional Banks,SPDR® S&P® Regional Banking ETF
Triumph Bancorp Inc.,TBK,Regional Banks,SPDR® S&P® Regional Banking ETF
First Midwest Bancorp Inc.,FMBI,Regional Banks,SPDR® S&P® Regional Banking ETF
Community Bank System Inc.,CBU,Regional Banks,SPDR® S&P® Regional Banking ETF
Cathay General Bancorp,CATY,Regional Banks,SPDR® S&P® Regional Banking ETF
Atlantic Union Bankshares Corporation,AUB,Regional Banks,SPDR® S&P® Regional Banking ETF
Independent Bank Group Inc.,IBTX,Regional Banks,SPDR® S&P® Regional Banking ETF
Hope Bancorp Inc.,HOPE,Regional Banks,SPDR® S&P® Regional Banking ETF
Simmons First National Corporation Class A,SFNC,Regional Banks,SPDR® S&P® Regional Banking ETF
Renasant Corporation,RNST,Regional Banks,SPDR® S&P® Regional Banking ETF
ServisFirst Bancshares Inc,SFBS,Regional Banks,SPDR® S&P® Regional Banking ETF
Columbia Banking System Inc.,COLB,Regional Banks,SPDR® S&P® Regional Banking ETF
Berkshire Hills Bancorp Inc.,BHLB,Regional Banks,SPDR® S&P® Regional Banking ETF
International Bancshares Corporation,IBOC,Regional Banks,SPDR® S&P® Regional Banking ETF
Great Western Bancorp Inc.,GWB,Regional Banks,SPDR® S&P® Regional Banking ETF
Cadence Bank,CADE,Regional Banks,SPDR® S&P® Regional Banking ETF
CVB Financial Corp.,CVBF,Regional Banks,SPDR® S&P® Regional Banking ETF
Lakeland Financial Corporation,LKFN,Regional Banks,SPDR® S&P® Regional Banking ETF
Bancorp Inc,TBBK,Regional Banks,SPDR® S&P® Regional Banking ETF
WesBanco Inc.,WSBC,Regional Banks,SPDR® S&P® Regional Banking ETF
Banner Corporation,BANR,Regional Banks,SPDR® S&P® Regional Banking ETF
First Financial Bancorp.,FFBC,Regional Banks,SPDR® S&P® Regional Banking ETF
Veritex Holdings Inc.,VBTX,Regional Banks,SPDR® S&P® Regional Banking ETF
First Interstate BancSystem Inc. Class A,FIBK,Regional Banks,SPDR® S&P® Regional Banking ETF
First Commonwealth Financial Corporation,FCF,Regional Banks,SPDR® S&P® Regional Banking ETF
Eagle Bancorp Inc.,EGBN,Regional Banks,SPDR® S&P® Regional Banking ETF
Seacoast Banking Corporation of Florida,SBCF,Regional Banks,SPDR® S&P® Regional Banking ETF
FB Financial Corporation,FBK,Regional Banks,SPDR® S&P® Regional Banking ETF
First Bancorp,FBNC,Regional Banks,SPDR® S&P® Regional Banking ETF
Trustmark Corporation,TRMK,Regional Banks,SPDR® S&P® Regional Banking ETF
Sandy Spring Bancorp Inc.,SASR,Regional Banks,SPDR® S&P® Regional Banking ETF
Enterprise Financial Services Corp,EFSC,Regional Banks,SPDR® S&P® Regional Banking ETF
First Merchants Corporation,FRME,Regional Banks,SPDR® S&P® Regional Banking ETF
BancFirst Corporation,BANF,Regional Banks,SPDR® S&P® Regional Banking ETF
Heartland Financial USA Inc.,HTLF,Regional Banks,SPDR® S&P® Regional Banking ETF
National Bank Holdings Corporation Class A,NBHC,Regional Banks,SPDR® S&P® Regional Banking ETF
OFG Bancorp,OFG,Regional Banks,SPDR® S&P® Regional Banking ETF
Banc of California Incorporated,BANC,Regional Banks,SPDR® S&P® Regional Banking ETF
Dime Community Bancshares Inc.,DCOM,Regional Banks,SPDR® S&P® Regional Banking ETF
OceanFirst Financial Corp.,OCFC,Regional Banks,SPDR® S&P® Regional Banking ETF
Westamerica Bancorporation,WABC,Regional Banks,SPDR® S&P® Regional Banking ETF
NBT Bancorp Inc.,NBTB,Regional Banks,SPDR® S&P® Regional Banking ETF
City Holding Company,CHCO,Regional Banks,SPDR® S&P® Regional Banking ETF
Southside Bancshares Inc.,SBSI,Regional Banks,SPDR® S&P® Regional Banking ETF
First Busey Corporation,BUSE,Regional Banks,SPDR® S&P® Regional Banking ETF
ConnectOne Bancorp Inc.,CNOB,Regional Banks,SPDR® S&P® Regional Banking ETF
First Foundation Inc.,FFWM,Regional Banks,SPDR® S&P® Regional Banking ETF
Brookline Bancorp Inc.,BRKL,Regional Banks,SPDR® S&P® Regional Banking ETF
Park National Corporation,PRK,Regional Banks,SPDR® S&P® Regional Banking ETF
TriCo Bancshares,TCBK,Regional Banks,SPDR® S&P® Regional Banking ETF
Washington Trust Bancorp Inc.,WASH,Regional Banks,SPDR® S&P® Regional Banking ETF
S&T Bancorp Inc.,STBA,Regional Banks,SPDR® S&P® Regional Banking ETF
Central Pacific Financial Corp.,CPF,Regional Banks,SPDR® S&P® Regional Banking ETF
Preferred Bank,PFBC,Regional Banks,SPDR® S&P® Regional Banking ETF
STATE STREET INSTITUTIONAL LIQ STATE STR,964WKM90,Unassigned,SPDR® S&P® Regional Banking ETF
HarborOne Bancorp Inc,HONE,Regional Banks,SPDR® S&P® Regional Banking ETF
Bryn Mawr Bank Corporation,BMTC,Regional Banks,SPDR® S&P® Regional Banking ETF
Heritage Financial Corporation,HFWA,Regional Banks,SPDR® S&P® Regional Banking ETF
Nicolet Bankshares Inc.,NCBS,Regional Banks,SPDR® S&P® Regional Banking ETF
Lakeland Bancorp Inc.,LBAI,Regional Banks,SPDR® S&P® Regional Banking ETF
Hanmi Financial Corporation,HAFC,Regional Banks,SPDR® S&P® Regional Banking ETF
QCR Holdings Inc.,QCRH,Regional Banks,SPDR® S&P® Regional Banking ETF
Flushing Financial Corporation,FFIC,Regional Banks,SPDR® S&P® Regional Banking ETF
1st Source Corporation,SRCE,Regional Banks,SPDR® S&P® Regional Banking ETF
TriState Capital Holdings Inc.,TSC,Regional Banks,SPDR® S&P® Regional Banking ETF
First Financial Corporation,THFF,Regional Banks,SPDR® S&P® Regional Banking ETF
Tompkins Financial Corporation,TMP,Regional Banks,SPDR® S&P® Regional Banking ETF
Heritage Commerce Corp,HTBK,Regional Banks,SPDR® S&P® Regional Banking ETF
Peoples Bancorp Inc.,PEBO,Regional Banks,SPDR® S&P® Regional Banking ETF
Independent Bank Corporation,IBCP,Regional Banks,SPDR® S&P® Regional Banking ETF
Univest Financial Corporation,UVSP,Regional Banks,SPDR® S&P® Regional Banking ETF
Allegiance Bancshares Inc.,ABTX,Regional Banks,SPDR® S&P® Regional Banking ETF
Midland States Bancorp Inc.,MSBI,Regional Banks,SPDR® S&P® Regional Banking ETF
Public Storage,PSA,Real Estate,SPDR® SSGA US Large Cap Low Volatility Index ETF
American Tower Corporation,AMT,Real Estate,SPDR® SSGA US Large Cap Low Volatility Index ETF
Republic Services Inc.,RSG,Industrials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Crown Castle International Corp,CCI,Real Estate,SPDR® SSGA US Large Cap Low Volatility Index ETF
Prologis Inc.,PLD,Real Estate,SPDR® SSGA US Large Cap Low Volatility Index ETF
Waste Management Inc.,WM,Industrials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Dominion Energy Inc,D,Utilities,SPDR® SSGA US Large Cap Low Volatility Index ETF
Marsh & McLennan Companies Inc.,MMC,Financials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Procter & Gamble Company,PG,Consumer Staples,SPDR® SSGA US Large Cap Low Volatility Index ETF
NextEra Energy Inc.,NEE,Utilities,SPDR® SSGA US Large Cap Low Volatility Index ETF
Alexandria Real Estate Equities Inc.,ARE,Real Estate,SPDR® SSGA US Large Cap Low Volatility Index ETF
Costco Wholesale Corporation,COST,Consumer Staples,SPDR® SSGA US Large Cap Low Volatility Index ETF
Duke Energy Corporation,DUK,Utilities,SPDR® SSGA US Large Cap Low Volatility Index ETF
PepsiCo Inc.,PEP,Consumer Staples,SPDR® SSGA US Large Cap Low Volatility Index ETF
WEC Energy Group Inc,WEC,Utilities,SPDR® SSGA US Large Cap Low Volatility Index ETF
Eversource Energy,ES,Utilities,SPDR® SSGA US Large Cap Low Volatility Index ETF
Arthur J. Gallagher & Co.,AJG,Financials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Microsoft Corporation,MSFT,Information Technology,SPDR® SSGA US Large Cap Low Volatility Index ETF
Xcel Energy Inc.,XEL,Utilities,SPDR® SSGA US Large Cap Low Volatility Index ETF
Linde plc,LIN,Materials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Berkshire Hathaway Inc. Class B,BRK.B,Financials,SPDR® SSGA US Large Cap Low Volatility Index ETF
McDonald's Corporation,MCD,Consumer Discretionary,SPDR® SSGA US Large Cap Low Volatility Index ETF
Intercontinental Exchange Inc.,ICE,Financials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Air Products and Chemicals Inc.,APD,Materials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Zoetis Inc. Class A,ZTS,Health Care,SPDR® SSGA US Large Cap Low Volatility Index ETF
Nasdaq Inc.,NDAQ,Financials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Aon Plc Class A,AON,Financials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Coca-Cola Company,KO,Consumer Staples,SPDR® SSGA US Large Cap Low Volatility Index ETF
Danaher Corporation,DHR,Health Care,SPDR® SSGA US Large Cap Low Volatility Index ETF
Sun Communities Inc.,SUI,Real Estate,SPDR® SSGA US Large Cap Low Volatility Index ETF
Merck & Co. Inc.,MRK,Health Care,SPDR® SSGA US Large Cap Low Volatility Index ETF
Allstate Corporation,ALL,Financials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Oracle Corporation,ORCL,Information Technology,SPDR® SSGA US Large Cap Low Volatility Index ETF
Ameren Corporation,AEE,Utilities,SPDR® SSGA US Large Cap Low Volatility Index ETF
Duke Realty Corporation,DRE,Real Estate,SPDR® SSGA US Large Cap Low Volatility Index ETF
Intuit Inc.,INTU,Information Technology,SPDR® SSGA US Large Cap Low Volatility Index ETF
Verisk Analytics Inc,VRSK,Industrials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Home Depot Inc.,HD,Consumer Discretionary,SPDR® SSGA US Large Cap Low Volatility Index ETF
Johnson & Johnson,JNJ,Health Care,SPDR® SSGA US Large Cap Low Volatility Index ETF
STERIS Plc,STE,Health Care,SPDR® SSGA US Large Cap Low Volatility Index ETF
Expeditors International of Washington Inc.,EXPD,Industrials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Paychex Inc.,PAYX,Information Technology,SPDR® SSGA US Large Cap Low Volatility Index ETF
Willis Towers Watson Public Limited Company,WLTW,Financials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Accenture Plc Class A,ACN,Information Technology,SPDR® SSGA US Large Cap Low Volatility Index ETF
Chubb Limited,CB,Financials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Travelers Companies Inc.,TRV,Financials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Ball Corporation,BLL,Materials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Verizon Communications Inc.,VZ,Communication Services,SPDR® SSGA US Large Cap Low Volatility Index ETF
Pool Corporation,POOL,Consumer Discretionary,SPDR® SSGA US Large Cap Low Volatility Index ETF
Markel Corporation,MKL,Financials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Automatic Data Processing Inc.,ADP,Information Technology,SPDR® SSGA US Large Cap Low Volatility Index ETF
Vulcan Materials Company,VMC,Materials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Kansas City Southern,KSU,Industrials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Adobe Inc.,ADBE,Information Technology,SPDR® SSGA US Large Cap Low Volatility Index ETF
CMS Energy Corporation,CMS,Utilities,SPDR® SSGA US Large Cap Low Volatility Index ETF
Alphabet Inc. Class A,GOOGL,Communication Services,SPDR® SSGA US Large Cap Low Volatility Index ETF
Ecolab Inc.,ECL,Materials,SPDR® SSGA US Large Cap Low Volatility Index ETF
FactSet Research Systems Inc.,FDS,Financials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Tyler Technologies Inc.,TYL,Information Technology,SPDR® SSGA US Large Cap Low Volatility Index ETF
CME Group Inc. Class A,CME,Financials,SPDR® SSGA US Large Cap Low Volatility Index ETF
UnitedHealth Group Incorporated,UNH,Health Care,SPDR® SSGA US Large Cap Low Volatility Index ETF
Progressive Corporation,PGR,Financials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Visa Inc. Class A,V,Information Technology,SPDR® SSGA US Large Cap Low Volatility Index ETF
Synopsys Inc.,SNPS,Information Technology,SPDR® SSGA US Large Cap Low Volatility Index ETF
Roper Technologies Inc.,ROP,Industrials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Abbott Laboratories,ABT,Health Care,SPDR® SSGA US Large Cap Low Volatility Index ETF
Northrop Grumman Corporation,NOC,Industrials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Broadridge Financial Solutions Inc.,BR,Information Technology,SPDR® SSGA US Large Cap Low Volatility Index ETF
Medtronic Plc,MDT,Health Care,SPDR® SSGA US Large Cap Low Volatility Index ETF
Motorola Solutions Inc.,MSI,Information Technology,SPDR® SSGA US Large Cap Low Volatility Index ETF
Illinois Tool Works Inc.,ITW,Industrials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Camden Property Trust,CPT,Real Estate,SPDR® SSGA US Large Cap Low Volatility Index ETF
Equity LifeStyle Properties Inc.,ELS,Real Estate,SPDR® SSGA US Large Cap Low Volatility Index ETF
Eaton Corp. Plc,ETN,Industrials,SPDR® SSGA US Large Cap Low Volatility Index ETF
AutoZone Inc.,AZO,Consumer Discretionary,SPDR® SSGA US Large Cap Low Volatility Index ETF
Brown & Brown Inc.,BRO,Financials,SPDR® SSGA US Large Cap Low Volatility Index ETF
NIKE Inc. Class B,NKE,Consumer Discretionary,SPDR® SSGA US Large Cap Low Volatility Index ETF
VeriSign Inc.,VRSN,Information Technology,SPDR® SSGA US Large Cap Low Volatility Index ETF
Xylem Inc.,XYL,Industrials,SPDR® SSGA US Large Cap Low Volatility Index ETF
IDEX Corporation,IEX,Industrials,SPDR® SSGA US Large Cap Low Volatility Index ETF
3M Company,MMM,Industrials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Stryker Corporation,SYK,Health Care,SPDR® SSGA US Large Cap Low Volatility Index ETF
Texas Instruments Incorporated,TXN,Information Technology,SPDR® SSGA US Large Cap Low Volatility Index ETF
Honeywell International Inc.,HON,Industrials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Amphenol Corporation Class A,APH,Information Technology,SPDR® SSGA US Large Cap Low Volatility Index ETF
Trane Technologies plc,TT,Industrials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Baxter International Inc.,BAX,Health Care,SPDR® SSGA US Large Cap Low Volatility Index ETF
AT&T Inc.,T,Communication Services,SPDR® SSGA US Large Cap Low Volatility Index ETF
O'Reilly Automotive Inc.,ORLY,Consumer Discretionary,SPDR® SSGA US Large Cap Low Volatility Index ETF
Cerner Corporation,CERN,Health Care,SPDR® SSGA US Large Cap Low Volatility Index ETF
Dollar General Corporation,DG,Consumer Discretionary,SPDR® SSGA US Large Cap Low Volatility Index ETF
Union Pacific Corporation,UNP,Industrials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Yum! Brands Inc.,YUM,Consumer Discretionary,SPDR® SSGA US Large Cap Low Volatility Index ETF
C.H. Robinson Worldwide Inc.,CHRW,Industrials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Loews Corporation,L,Financials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Jack Henry & Associates Inc.,JKHY,Information Technology,SPDR® SSGA US Large Cap Low Volatility Index ETF
Graco Inc.,GGG,Industrials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Lockheed Martin Corporation,LMT,Industrials,SPDR® SSGA US Large Cap Low Volatility Index ETF
TJX Companies Inc,TJX,Consumer Discretionary,SPDR® SSGA US Large Cap Low Volatility Index ETF
AMETEK Inc.,AME,Industrials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Atmos Energy Corporation,ATO,Utilities,SPDR® SSGA US Large Cap Low Volatility Index ETF
Carlisle Companies Incorporated,CSL,Industrials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Allegion PLC,ALLE,Industrials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Domino's Pizza Inc.,DPZ,Consumer Discretionary,SPDR® SSGA US Large Cap Low Volatility Index ETF
Service Corporation International,SCI,Consumer Discretionary,SPDR® SSGA US Large Cap Low Volatility Index ETF
Starbucks Corporation,SBUX,Consumer Discretionary,SPDR® SSGA US Large Cap Low Volatility Index ETF
American Homes 4 Rent Class A,AMH,Real Estate,SPDR® SSGA US Large Cap Low Volatility Index ETF
PACCAR Inc,PCAR,Industrials,SPDR® SSGA US Large Cap Low Volatility Index ETF
W. R. Berkley Corporation,WRB,Financials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Fiserv Inc.,FISV,Information Technology,SPDR® SSGA US Large Cap Low Volatility Index ETF
Fidelity National Information Services Inc.,FIS,Information Technology,SPDR® SSGA US Large Cap Low Volatility Index ETF
Black Knight Inc.,BKI,Information Technology,SPDR® SSGA US Large Cap Low Volatility Index ETF
Toro Company,TTC,Industrials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Amdocs Limited,DOX,Information Technology,SPDR® SSGA US Large Cap Low Volatility Index ETF
Lennox International Inc.,LII,Industrials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Tetra Tech Inc.,TTEK,Industrials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Assurant Inc.,AIZ,Financials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Globe Life Inc.,GL,Financials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Alleghany Corporation,Y,Financials,SPDR® SSGA US Large Cap Low Volatility Index ETF
Amazon.com Inc.,AMZN,Consumer Discretionary,SPDR® SSGA US Large Cap Low Volatility Index ETF
Rexford Industrial Realty Inc.,REXR,Real Estate,SPDR® SSGA US Large Cap Low Volatility Index ETF
Kinder Morgan Inc Class P,KMI,Energy,SPDR® SSGA US Large Cap Low Volatility Index ETF
NVR Inc.,NVR,Consumer Discretionary,SPDR® SSGA US Large Cap Low Volatility Index ETF
Gentex Corporation,GNTX,Consumer Discretionary,SPDR® SSGA US Large Cap Low Volatility Index ETF
Ross Stores Inc.,ROST,Consumer Discretionary,SPDR® SSGA US Large Cap Low Volatility Index ETF
Hasbro Inc.,HAS,Consumer Discretionary,SPDR® SSGA US Large Cap Low Volatility Index ETF
